Syncom,CFU,Rep
Suppressor,4.790102178,1
Suppressor,4.786736638,2
Suppressor,4.983989046,3
Non-Suppressor,4.732126584,1
Non-Suppressor,4.583743654,2
Non-Suppressor,4.325007712,3
Full,4.713693261,1
Full,4.59063053,2
Full,4.867709065,3
NB,1.164943898,1
NB,1.329754147,2
NB,1.710167904,3
