,V1,V2
1,MF2,813
2,MF8,573
3,MF27,56
4,MF29,241
5,MF33,308
6,MF40,177
7,MF41,100
8,MF47,162
9,MF50,151
10,MF79,79
11,MF105,166
12,MF109,241
13,MF125,106
14,MF136,0
15,MF138,14
16,MF161,959
17,MF181,4428
18,MF273,392
19,MF299,292
20,MF302,94
21,MF303,231
22,MF314,57
23,MF327,260
24,MF339,72
25,MF345,118
26,MF360,3
27,MF362,183
28,MF370,140
29,MF374,33
30,MF376,987
31,cl14,25
32,cl18,116
33,cl21,426
34,cl69,58
35,e.coli,60
36,syncom,750
37,Hksyncom,13
